PRECP,TMEAN,TMAX,DISCH,TMIN,SEDM
0.5263254744105808,0.585948905109489,0.5984492246123062,0.4472726869964748,0.5873410873681364,0.4884595300261097
0.5262794709603221,0.597007299270073,0.6046523261630815,0.44272723755851606,0.5970246145523398,0.4884595300261097
0.5266359976998275,0.6003649635036495,0.6029514757378689,0.44636362279229036,0.6038409521233433,0.4901174934725849
0.5276480736055205,0.6127372262773723,0.612456228114057,0.44636362279229036,0.6119015417906412,0.4901566579634465
0.5279010925819436,0.5951094890510948,0.5898449224612307,0.4536363611555799,0.6102245063565054,0.4901044386422977
0.528821161587119,0.5528467153284672,0.5568284142071035,0.4609090995188695,0.5832837435758724,0.49131853785900786
0.526992524439333,0.49748175182481746,0.5113556778389194,0.4690909020863435,0.5503922098999189,0.4931723237597912
0.5270040253018976,0.49273722627737226,0.5119559779889945,0.4745454478327458,0.5427103056532323,0.49069190600522195
0.5264979873490512,0.5094160583941607,0.5224112056028014,0.47727273675807663,0.5561265891263186,0.4917885117493473
0.5270385278895917,0.49335766423357663,0.5065532766383192,0.4790909293749638,0.5494725453070057,0.4933681462140992
0.5260609545715929,0.5085401459854015,0.5332666333166582,0.4786363651686124,0.5430889910738437,0.4932375979112272
0.5280851063829788,0.5817883211678833,0.6009504752376189,0.47863636516861235,0.5784690289423857,0.4919973890339426
0.5279355951696377,0.5946715328467154,0.6024012006003001,0.47254544879587357,0.5959967541249662,0.4926657963446475
0.5276595744680852,0.5918978102189781,0.6009504752376188,0.47399999646853147,0.5934541520151475,0.49277937336814615
0.5287981598619897,0.6025182481751825,0.6059029514757379,0.4702727240768942,0.6038409521233434,0.4925574412532637
0.5291776883266246,0.5894525547445257,0.5834417208604302,0.46754543515156344,0.6087638625912903,0.4923864229765013
0.5267280046003451,0.5625547445255475,0.5692346173086543,0.46945454703057277,0.5842575060860158,0.4926840731070496
0.5268660149511215,0.5524817518248175,0.5694847423711856,0.47063636902112344,0.5690559913443334,0.4930822454308094
0.5268315123634273,0.532956204379562,0.5552776388194097,0.4754545441411894,0.5554774141195565,0.49318668407310706
0.5280506037952847,0.5392335766423358,0.5692346173086543,0.48145454125180615,0.5496889369759265,0.49347911227154045
0.5257389304197815,0.5699635036496351,0.5876438219109554,0.484454555859244,0.575331349743035,0.4940939947780679
0.5279930994824612,0.5728467153284672,0.5860430215107553,0.4865454420539791,0.5813362185555857,0.4943577023498695
0.5280851063829787,0.5766058394160584,0.5917958979489745,0.48572726500765767,0.5806870435488234,0.4941135770234987
0.5277400805060379,0.5579197080291971,0.572336168084042,0.481727234829654,0.5740329997295104,0.4939033942558747
0.5254514088556642,0.559014598540146,0.5818909454727363,0.47581815698115937,0.5653232350554503,0.492943864229765
0.527590569292697,0.5736496350364962,0.6043021510755378,0.4745454157284866,0.5627806329456316,0.49273107049608356
0.5279355951696377,0.5812408759124087,0.5986993496748374,0.4771818174959545,0.5800919664592914,0.49255483028720626
0.5277170787809087,0.5746715328467153,0.5897948974487244,0.47918181653282665,0.579983770624831,0.4926788511749347
0.5278320874065555,0.6061313868613138,0.6124062031015508,0.47990910642128526,0.6021639166892075,0.4926840731070496
0.527889591719379,0.5995620437956204,0.5965482741370686,0.47845455874862736,0.6095753313497431,0.49309268929503913
0.5278550891316849,0.5724817518248175,0.5666833416708353,0.4850000072234583,0.6017311333513661,0.4934046997389034
0.528637147786084,0.5583576642335767,0.5587793896948474,0.47890909085071953,0.5893427103056533,0.49359660574412534
0.5283956296722254,0.5553284671532847,0.5658329164582291,0.4874545383624227,0.5772247768460915,0.4938302872062663
0.5273260494537091,0.54,0.563831915957979,0.48990906950138713,0.5566675682986205,0.4938759791122715
0.5269350201265095,0.5344890510948905,0.5697348674337168,0.4926363584267179,0.5421152285637003,0.49397519582245436
0.5268545140885567,0.5560218978102189,0.5890945472736367,0.4866363613161012,0.5530971057614282,0.4936644908616188
0.5257274295572169,0.5642700729927007,0.5953976988494246,0.4873636191003007,0.5585068974844469,0.4933015665796344
0.5254284071305347,0.5884671532846715,0.6120560280140069,0.47709086612957313,0.5763592101704085,0.4931904699738904
0.5250603795284647,0.5927007299270073,0.6027013506753376,0.4775454303359245,0.5927508790911551,0.4931929503916449
0.5240598044853364,0.5991605839416059,0.6042021010505252,0.4893635860329136,0.6007032729239924,0.49339060052219325
0.5241173087981599,0.5934671532846716,0.6033516758379189,0.49463635746359014,0.5931836624289966,0.49383446475195825
0.5240828062104658,0.583029197080292,0.5895447723861931,0.5039090627594927,0.5926426832566947,0.4939741514360313
0.5257504312823462,0.5527372262773723,0.5605802901450725,0.5084545443017107,0.5790641060319178,0.49465443864229763
0.5279355951696377,0.5484671532846714,0.5648324162081041,0.5039090948637519,0.5681363267514202,0.49425378590078334
0.5293387004025302,0.5293795620437957,0.535767883941971,0.49445455104360503,0.5712740059507709,0.49447650130548304
0.5293732029902243,0.5345620437956204,0.5549274637318659,0.4905454401277236,0.558236407898296,0.4941396866840731
0.5294077055779184,0.5649635036496351,0.5760380190095048,0.4850000072234583,0.5804706518799027,0.49425587467362925
0.528487636572743,0.5872627737226277,0.5861430715357678,0.48081820272972886,0.602596700027049,0.493355091383812
0.527889591719379,0.591970802919708,0.5935467733866934,0.4750000120390972,0.6015688395996756,0.49349869451697126
0.5281311098332375,0.6086131386861313,0.6141570785392696,0.47845455874862736,0.6039491479578036,0.49248302872062666
0.5288671650373777,0.5995620437956204,0.5880940470235119,0.4792727357949488,0.6187178793616446,0.4926501305483029
0.5277400805060379,0.5511313868613138,0.5813406703351676,0.481090928411836,0.5542331620232621,0.4929973890339426
0.5276595744680852,0.5379197080291971,0.5945972986493248,0.4819091054581575,0.5203137679199352,0.49389817232375977
0.527740080506038,0.5943795620437957,0.6308654327163582,0.4887272796150956,0.5647822558831486,0.4924751958224543
0.5276940770557792,0.6163138686131387,0.6402701350675338,0.4811818155696989,0.5871246956992155,0.49124543080939953
0.5267625071880392,0.5858759124087591,0.6148074037018508,0.4785454780107495,0.5695428725994051,0.4899164490861619
0.5279010925819437,0.6175912408759124,0.6174587293646823,0.4679999993579148,0.6136867730592372,0.4883942558746736
0.527889591719379,0.5764598540145986,0.5675337668834417,0.46609088747890554,0.6067081417365432,0.48711618798955614
0.5280276020701553,0.5182846715328467,0.5355177588794398,0.47300001300222494,0.555098728698945,0.4887441253263708
0.5280046003450259,0.5080656934306569,0.5173086543271637,0.4673636608358375,0.5596429537462809,0.4901449086161881
0.5279010925819436,0.501934306569343,0.5226113056528263,0.4707272561789864,0.5448201244252097,0.49143472584856396
0.5278780908568143,0.5051824817518249,0.5463231615807904,0.47854544590649023,0.5239924262915878,0.4923981723237598
0.5279240943070731,0.5792700729927007,0.608304152076038,0.4870909255224527,0.5667838788206654,0.4929530026109661
0.527291546866015,0.5963503649635037,0.6223111555777889,0.48327270176443404,0.5769542872599406,0.49306527415143603
0.5271420356526739,0.620912408759124,0.6686843421710855,0.4913636171740451,0.5632134162834731,0.4933681462140992
0.5274180563542266,0.6913868613138686,0.7050525262631315,0.4916363428561522,0.6283473086286179,0.49330809399477815
0.5287751581368603,0.6937956204379562,0.6871435717858929,0.49581814734988167,0.6512848255342171,0.4934321148825066
0.525796434732605,0.6740875912408759,0.6839419709854927,0.5014544995162691,0.6255342169326482,0.4938955613577024
0.5263484761357102,0.6462773722627737,0.6451225612806402,0.5024545150868348,0.6262915877738708,0.49394386422976505
0.526279470960322,0.6269708029197081,0.6268634317158579,0.5129999616354103,0.6174195293481202,0.4942506527415144
0.5266935020126511,0.6002919708029197,0.6233116558279139,0.523999972390337,0.5817149039761971,0.4945613577023499
0.5242898217366303,0.5747810218978102,0.6061530765382691,0.5166363468691847,0.5624560454422506,0.49430939947780683
0.5272570442783209,0.5766423357664234,0.6000500250125063,0.5086363507216957,0.5718149851230728,0.4939817232375979
0.5271880391029328,0.6272992700729927,0.6455727863931966,0.5021817894047277,0.5976737895591021,0.4936161879895562
0.5280161012075906,0.6197080291970802,0.6186093046523261,0.4987272747994568,0.6155802001622938,0.4938642297650131
0.5279815986198966,0.6093430656934307,0.6046523261630815,0.4827272504002197,0.6153097105761429,0.49313315926892953
0.5280161012075906,0.6546350364963504,0.6512756378189094,0.4863636356339941,0.6320259670002706,0.493798955613577
0.5275560667050029,0.6513868613138687,0.6572786393196598,0.47999999357914813,0.6207195022991615,0.4931592689295039
0.5305347901092582,0.5835766423357664,0.5911455727863932,0.4781818330665201,0.5917230186637814,0.4929765013054831
0.5299252443933296,0.5862773722627738,0.6111055527763882,0.478181800962261,0.5741411955639709,0.4929895561357703
0.5299942495687177,0.5386131386861315,0.5701350675337669,0.49000002086776845,0.54779550987287,0.49426892950391643
0.5304657849338701,0.4737591240875913,0.4938469234617309,0.49363637399728366,0.534162834730863,0.49445169712793735
0.5310408280621047,0.45576642335766426,0.47048524262131064,0.5063636260027163,0.5327562888828782,0.4959791122715405
0.5298102357676827,0.5202919708029197,0.5420710355177588,0.5218181669334798,0.550987286989451,0.49800261096605747
0.5284416331224843,0.5656204379562044,0.5781890945472735,0.5190909101124083,0.579118203949148,0.4978328981723238
0.5279470960322025,0.5704379562043795,0.592096048024012,0.5072727223111599,0.5712199080335407,0.4961096605744125
0.5282231167337551,0.6182846715328468,0.6447223611805903,0.4981817913309833,0.5852312685961591,0.495
0.5286831512363428,0.6368613138686131,0.6356178089044522,0.4972727271267988,0.622612929402218,0.4926109660574413
0.5271880391029329,0.6127737226277372,0.6144072036018009,0.4845454430171069,0.609845820935894,0.4893994778067885
0.5261874640598045,0.5726277372262774,0.5859429714857429,0.48454544301710695,0.5811198268866649,0.4888642297650131
0.5263944795859691,0.6130291970802919,0.6132066033016509,0.494545438201468,0.6115228563700297,0.4895822454308094
0.5265324899367452,0.5993430656934307,0.5942971485742871,0.500909080256314,0.6116851501217203,0.49100522193211493
0.5260034502587694,0.5777737226277373,0.5906453226613306,0.49545453450991167,0.5836624289964837,0.4928590078328982
0.5287291546866015,0.5648905109489052,0.5693846923461731,0.5045454654900883,0.5875574790370571,0.4942950391644909
0.5279930994824612,0.5546715328467153,0.5614307153576787,0.5072727223111599,0.5810116310522045,0.49402088772845953
0.5277515813686027,0.5443795620437957,0.5550775387693847,0.49545453450991167,0.5726264538815256,0.4933028720626632
0.5283381253594019,0.5448540145985402,0.5540770385192596,0.4818181861960354,0.5744116851501218,0.4912793733681463
0.5300977573317999,0.5626642335766423,0.5661330665332666,0.47999999357914813,0.587773870705978,0.4904177545691907
0.5250028752156413,0.559014598540146,0.568184092046023,0.4699999662905278,0.5801460643765216,0.49013054830287206
0.5270270270270271,0.5706204379562044,0.5789894947473737,0.46090906741461024,0.5856640519340006,0.4902872062663185
0.5278550891316849,0.5961678832116789,0.5912456228114056,0.46909086998208427,0.6102786042737355,0.49118015665796344
0.5260034502587695,0.5894890510948906,0.5950475237618809,0.4745454157284866,0.5962672437111172,0.49206005221932114
0.5239217941345602,0.6007299270072992,0.6210105052526262,0.4790908651664454,0.5848525831755478,0.4925248041775457
0.5286026451983898,0.5932116788321168,0.6190095047523763,0.48090905778333254,0.5758723289153369,0.49296605744125327
0.5293617021276597,0.591970802919708,0.6201100550275137,0.48818176404236285,0.5728428455504464,0.493289817232376
0.52860264519839,0.525912408759124,0.5752376188094046,0.47481814141059375,0.5234514471192859,0.493191906005222
0.5299252443933297,0.5572262773722627,0.6148074037018508,0.47427269004637945,0.5270760075737085,0.49326370757180166
0.5271880391029329,0.5122262773722628,0.577288644322161,0.4690909020863434,0.5009467135515283,0.493345953002611
0.5243243243243244,0.5118978102189782,0.5830415207603801,0.47136362680532284,0.49423857181498515,0.4933590078328982
0.5244738355376654,0.5109489051094891,0.5642821410705352,0.466999983787349,0.5131187449283203,0.4933642297650131
0.5245083381253595,0.5641605839416058,0.6120060030015007,0.4856363778497948,0.5403840952123344,0.49358877284595304
0.5245888441633124,0.5437226277372262,0.5766383191595797,0.49745456565104307,0.5483364890451717,0.4937415143603133
0.5275790684301322,0.5452189781021898,0.563631815907954,0.5047272719100734,0.564619962131458,0.4936618798955614
0.527889591719379,0.5829197080291971,0.5942471235617808,0.5022727086668497,0.5873951852853666,0.4936266318537859
0.527889591719379,0.5809124087591241,0.5927463731865933,0.5033636434995375,0.586042737354612,0.4936253263707572
0.527889591719379,0.5696350364963504,0.5864432216108054,0.49372726115514654,0.5761428185014877,0.4935600522193212
0.527889591719379,0.5495620437956205,0.5641820910455226,0.48945453739929495,0.5704625371923181,0.4934569190600523
0.527889591719379,0.597043795620438,0.619959979989995,0.4843636365971219,0.5805247497971329,0.4934060052219321
0.527889591719379,0.5922627737226278,0.588144072036018,0.48236363756024964,0.6078441979983771,0.49350391644908614
0.527889591719379,0.5371897810218977,0.563431715857929,0.48154546051392816,0.5529348120097377,0.4932937336814621
0.527889591719379,0.536167883211679,0.5516758379189595,0.4810908963075768,0.5641330808763863,0.4931018276762402
0.527889591719379,0.5542700729927008,0.5675837918959479,0.4808181706254696,0.5737625101433595,0.4931044386422977
0.527889591719379,0.49883211678832123,0.5125562781390696,0.4789999780085824,0.5510954828239114,0.49307441253263706
0.527889591719379,0.4618613138686132,0.49539769884942475,0.48463636227922907,0.5148498782796864,0.4930861618798955
0.5283611270845313,0.5104744525547446,0.5329664832416208,0.49090908507195286,0.5462807681904247,0.49338120104438643
0.5285681426106958,0.5492700729927007,0.5640820410205102,0.49554545377203374,0.570137949688937,0.4935926892950392
0.5282116158711905,0.5452189781021898,0.5564782391195597,0.4912727300161822,0.5723559642953747,0.493635770234987
0.5288211615871191,0.5843430656934305,0.6008504252126062,0.4984545812216088,0.5823640789829592,0.49369843342036557
0.5284876365727429,0.5722262773722627,0.6056528264132066,0.5076363993596484,0.5592101704084393,0.4940939947780679
0.5278435882691201,0.6023722627737226,0.6385192596298148,0.5063636902112347,0.5683527184203409,0.494556135770235
0.5276940770557792,0.578905109489051,0.608904452226113,0.5110909460691786,0.5655937246416014,0.4957754569190601
0.5281426106958022,0.6083576642335766,0.6375687843921961,0.5286364052989364,0.578252637273465,0.4971697127937337
0.5293962047153536,0.5761313868613138,0.5828914457228613,0.5308181786515344,0.5896131998918042,0.4982872062663185
0.5320759056929271,0.5974452554744525,0.6064032016008003,0.5245454558588106,0.5957803624560455,0.4979373368146214
